A2WS4Y7NJRRQTU,0140434968,5
A2WS4Y7NJRRQTU,0007447868,2
A2WSFFXENAUBXT,0446691437,5
A2WSFFXENAUBXT,0937611468,5
A2WVYTY7EZEDMD,1503935310,5
A2WVYTY7EZEDMD,1501086138,5
A2WVYTY7EZEDMD,1542046599,4
A2X35BQV3DJ4QA,081298840X,5
A2X35BQV3DJ4QA,1451621388,5
A2XOON634EZW4M,1543644325,5
A2XOON634EZW4M,1469984202,5
A2XSTAN2QNAV1L,0804192898,5
A2Y0D709WISMJX,0743554450,5
A2Y0D709WISMJX,0141034262,1
A2Y6RJR3VDDPST,0312577230,3
A2Y6RJR3VDDPST,0449012751,5
A2Y6RJR3VDDPST,0140143491,5
A2Y6RJR3VDDPST,1455540412,4
A2Y6RJR3VDDPST,0812976894,4
A2Y9HLADYV4A6F,0230755062,4
A2Y9HLADYV4A6F,0595440096,5
A2YFND2I35JXIO,0349410828,3
A2YFND2I35JXIO,0349407762,5
A2YFND2I35JXIO,1503934152,5
A2YJNH6X6I2QPV,0544025830,5
A2YJNH6X6I2QPV,0312577222,5
A2ZKGPDO93TWRR,0140434968,5
A2ZVETF78CVNO2,1477827021,5
A302DPQQH4FKTZ,1542722829,5
A302DPQQH4FKTZ,0062218832,5
A302DPQQH4FKTZ,1501086138,5
A303VNW2CSJYBI,1477820884,5
A303VNW2CSJYBI,014241493X,4
A30FONF59YYBQX,0544838262,5
A30FONF59YYBQX,0385660073,5
A30FONF59YYBQX,0439228905,4
A30FONF59YYBQX,0140390316,4
A30HPKL3XLXJGX,0553418025,5
A30KH532DSTET2,B001180MB2,5
A30KH532DSTET2,0439023521,5
A30Y6B4FBORW46,0140283331,5
A31H0E8WOOQ4TR,1452605165,5
A31OWT5JT6V1KY,0399128298,5
A31QSJWU0FQRES,0307594882,4
A31T3OMZRCDVS9,030788743X,5
A32H5AISNB39P0,0316206857,4
A32H5AISNB39P0,006058405X,5
A32XDVGUL7D3M9,B017WJ5PR4,5
A32XDVGUL7D3M9,0439249546,5
A33C0DSOYTCJC,B00COF9TL0,5
A33C26IKKXA1G,0060890681,1
A33NDI6YIK6HQX,1944083014,4
A33NDI6YIK6HQX,0307341577,5
A33NDI6YIK6HQX,0606322639,5
A33NDI6YIK6HQX,1683247353,5
A33NDI6YIK6HQX,1410440478,5
A33NDI6YIK6HQX,1491591846,5
A33NDI6YIK6HQX,1503943372,5
A33NDI6YIK6HQX,1503950549,5
A33P1TUQM63UUM,0345544978,5
A33RRGPKVBWTXC,0007554850,4
A33RRGPKVBWTXC,1442391235,5
A33V0DALFQ1B54,0615953948,3
A33V0DALFQ1B54,1469984202,5
A33VPPHGGIZ7QD,0091900212,5
A33VPPHGGIZ7QD,144238493X,5
A33VPPHGGIZ7QD,0091906814,5
A33VPPHGGIZ7QD,0399128298,5
A3454GOBNAG89S,1592983073,4
A3454GOBNAG89S,0316225886,5
A3454GOBNAG89S,0062270486,5
A34KN0JUTT2K1M,1461085977,5
A34KN0JUTT2K1M,1477820019,5
A34MGJ7G81LGAC,0316228532,5
A34MGJ7G81LGAC,0545582881,5
A34PTA7YWOT4W2,0297859382,4
A34PTA7YWOT4W2,0140385622,5
A3501RR602YTOH,1477822585,5
A3501RR602YTOH,1477808701,5
A3505BUYB2A5YR,0001048767,5
A3505BUYB2A5YR,0001050230,5
A350JCJBCK6F5,6077547328,4
A350JCJBCK6F5,0143109464,3
A350JCJBCK6F5,1490527516,5
A350JCJBCK6F5,0007444117,4
A350JCJBCK6F5,0307706591,4
A350JCJBCK6F5,030770663X,3
A350JCJBCK6F5,0307582884,4
A350JCJBCK6F5,0297859382,4
A350JCJBCK6F5,0446547654,4
A350JCJBCK6F5,147781826X,1
A3510A81A5JMR9,0307476073,2
A3510A81A5JMR9,0060740221,3
A353Y2HFPCSIDA,1501200267,4
A353Y2HFPCSIDA,1477825576,4
A3557AI90SHBNN,1476753180,5
A3557AI90SHBNN,0989450252,5
A3557AI90SHBNN,0991140230,5
A3557AI90SHBNN,1502446936,5
A3557AI90SHBNN,1101946342,5
A3557AI90SHBNN,1250109302,5
A3557AI90SHBNN,0989450236,5
A357GUJO1J899N,0006545793,5
A357GUJO1J899N,0345539788,4
A357GUJO1J899N,0007444117,4
A357GUJO1J899N,1477829407,4
A357GUJO1J899N,0297833936,5
A357GUJO1J899N,1469228009,4
A357GUJO1J899N,1463604815,5
A357GUJO1J899N,1611749271,4
A357GUJO1J899N,0007230206,4
A357GUJO1J899N,0007420412,4
A357GUJO1J899N,B00FJ3AC10,4
A357GUJO1J899N,1612181953,5
A357GUJO1J899N,0439023521,4
A357GUJO1J899N,0007155662,4
A35NJQ0DZ20JCH,0099580470,4
A35NJQ0DZ20JCH,1503936805,4
A35NJQ0DZ20JCH,0385537859,1
A35PTH3S8VOPQ8,1492291560,1
A35PTH3S8VOPQ8,0007420412,4
A35PTH3S8VOPQ8,1503936902,4
A35SH4DO7TJ69P,0425273865,5
A3644CPGZJ7GPE,0375433392,4
A3644CPGZJ7GPE,0385541198,4
A3644CPGZJ7GPE,0399146237,5
A3644CPGZJ7GPE,0385543026,4
A364W3VVDB4Z7H,1250010713,5
A364W3VVDB4Z7H,1470381788,5
A364W3VVDB4Z7H,0316408751,5
A369WXWRA2O8ZG,0316228532,5
A369WXWRA2O8ZG,B017WJ5PR4,5
A369WXWRA2O8ZG,B017V4IPPO,5
A369WXWRA2O8ZG,0439064864,5
A369WXWRA2O8ZG,0545582881,5
A36CJFLQCZ20I5,0529120887,5
A36CJFLQCZ20I5,1503936864,5
A36CJFLQCZ20I5,1477825975,5
A36I2P6OYCIUWW,0529120887,5
A36I2P6OYCIUWW,147782314X,5
A36PUL5WU3A9X5,1477830812,1
A36PUL5WU3A9X5,1477820884,5
A36PUL5WU3A9X5,1683247353,5
A36PUL5WU3A9X5,1503936198,4
A36PUL5WU3A9X5,1503950255,4
A36PUL5WU3A9X5,1503943372,5
A36UKT7YL4JQUX,1520396074,4
A36UKT7YL4JQUX,B017WJ5PR4,5
A36UKT7YL4JQUX,B017V4IPPO,5
A36UKT7YL4JQUX,0439249546,5
A372F7ZJTBUSMJ,141046668X,4
A372F7ZJTBUSMJ,0399162380,4
A372F7ZJTBUSMJ,0399162372,4
A37H6FP0ESSH22,0060391448,4
A37H6FP0ESSH22,0316011770,5
A37H6FP0ESSH22,0307280721,4
A37H6FP0ESSH22,0439358078,5
A37P41OBFYMCDQ,0375969020,5
A37P41OBFYMCDQ,1482066300,1
A37VBP7IN7VAAC,1477823832,3
A37VBP7IN7VAAC,0439023521,4
A37XG0JCF5OWW3,B000X1MX7E,5
A37Z5LA6Y4VW2A,0765317583,5
A37Z5LA6Y4VW2A,1503936198,5
A380SAPQKAA5Y,006017322X,5
A380SAPQKAA5Y,1503933385,5
A380SAPQKAA5Y,1592642195,4
A380SAPQKAA5Y,1442360925,2
A380SAPQKAA5Y,1469291118,4
A38DWWT3CDL5OJ,0615953948,5
A38DWWT3CDL5OJ,1477848665,5
A38DWWT3CDL5OJ,1503943925,5
A38DWWT3CDL5OJ,1477825576,5
A38DWWT3CDL5OJ,0692312374,3
A38DWWT3CDL5OJ,1503950549,5
A38LNXFO2N2DJU,1477818243,5
A38LNXFO2N2DJU,1477821937,4
A38LRYKRKKRNFU,0425259862,4
A38LRYKRKKRNFU,0399170871,5
A38LRYKRKKRNFU,0230749283,5
A38LRYKRKKRNFU,0425259870,4
A38LRYKRKKRNFU,0062218832,3
A38LRYKRKKRNFU,1477820469,3
A38LRYKRKKRNFU,0984502203,5
A38LRYKRKKRNFU,0345542894,3
A38OCWJRCHQWCC,1503937461,5
A38OCWJRCHQWCC,1503936724,5
A38OJ05KCLIDXQ,0385336667,5
A38OJ05KCLIDXQ,0316011770,4
A38OJ05KCLIDXQ,0385336675,3
A38OJ05KCLIDXQ,B002DY9LZQ,4
A38OJ05KCLIDXQ,0385340559,4
A38OJ05KCLIDXQ,7208061645,5
A38OJ05KCLIDXQ,0399144676,3
A38OJ05KCLIDXQ,0385660073,5
A38OJ05KCLIDXQ,0399146237,5
A38OJ05KCLIDXQ,0312853238,5
A38OJ05KCLIDXQ,037543318X,3
A38P56SZDZ6JHZ,147813223X,5
A38P56SZDZ6JHZ,0425266060,5
A38SEFYE0BWRHZ,0027164403,5
A38SEFYE0BWRHZ,0307476073,5
A38VRS1WMQMALU,0310205719,1
A38VRS1WMQMALU,B000GVWRVS,1
A39GN7YNNO519U,6077547328,5
A39GN7YNNO519U,0307582884,5
A39QKOGCF5HTY4,0385346859,3
A39QKOGCF5HTY4,0399159347,4
A39QKOGCF5HTY4,0316055433,2
A39QKOGCF5HTY4,1910751243,4
A39QKOGCF5HTY4,0778316556,2
A39QKOGCF5HTY4,0812976894,4
A39VPUHKHHEQIX,0764218913,5
A39VPUHKHHEQIX,1530126894,5
A39XKYMT5UKQGA,1503935310,4
A39XKYMT5UKQGA,1477822593,4
A39XKYMT5UKQGA,147813223X,5
A39XKYMT5UKQGA,1503943925,4
A39XKYMT5UKQGA,1477830049,4
A39XKYMT5UKQGA,1503953386,5
A39XKYMT5UKQGA,1503937623,4
A3A06ZU6QI9KIL,0007141424,5
A3A06ZU6QI9KIL,0307283666,5
A3A06ZU6QI9KIL,0307280721,3
A3A06ZU6QI9KIL,0307743683,5
A3A06ZU6QI9KIL,0439358078,5
A3A100ICEKSAEU,0307886263,5
A3A100ICEKSAEU,0024181900,5
A3A100ICEKSAEU,0446691437,1
A3A100ICEKSAEU,0316056871,5
A3A60P752YBOWL,0316228532,5
A3A60P752YBOWL,0545582881,5
A3APWPO604DF9N,B003156C4E,5
A3APWPO604DF9N,B000FK9M18,5
A3APWPO604DF9N,000711835X,5
A3APWPO604DF9N,B001C4VLZQ,5
A3APWPO604DF9N,B000K5THYU,5
A3AW8DHAM8E6R6,0316176494,3
A3AW8DHAM8E6R6,0399159347,5
A3AW8DHAM8E6R6,0307272591,5
A3AW8DHAM8E6R6,006226303X,3
A3AW8DHAM8E6R6,0778316556,4
A3AW8DHAM8E6R6,0345544943,3
A3AW8DHAM8E6R6,0062124277,2
A3AW8DHAM8E6R6,1439153663,4
A3B0H5RDSZHWYB,0983398038,5
A3B0H5RDSZHWYB,148231780X,1
A3B4TNCO2O9TU3,6077547328,5
A3B4TNCO2O9TU3,0307582884,5
A3B4TNCO2O9TU3,0316044695,5
A3BBJLT8HYNYVZ,1910751243,5
A3BBJLT8HYNYVZ,1477821937,4
A3BGCMHMIBARWP,006195070X,5
A3BGCMHMIBARWP,0316055433,4
A3BH9CX0BX70VB,0345542924,5
A3BH9CX0BX70VB,0062433229,4
A3BH9CX0BX70VB,0099553473,4
A3BIEREOAUVISO,0297833936,5
A3BIEREOAUVISO,0982618492,5
A3BIEREOAUVISO,1501257544,4
A3BN9R498TGMOW,0230749259,5
A3BN9R498TGMOW,0529120887,5
A3BN9R498TGMOW,0316069515,4
A3BN9R498TGMOW,006195070X,4
A3BN9R498TGMOW,014242613X,5
A3BSFPIV56XHUI,006017322X,5
A3BSFPIV56XHUI,0007378033,5
A3C07AXCDSRTBP,0425263908,3
A3C07AXCDSRTBP,0613237528,4
A3C6ULDAS9JESR,B00006JO24,5
A3CL9BEH2GGV78,B000X1MX7E,5
A3CMD7CMA7RCNK,1442369183,5
A3CMD7CMA7RCNK,0310330718,5
A3CO2PMTJCHXNX,0316306797,5
A3CO2PMTJCHXNX,0030554179,5
A3COAH74EZAAAM,1477848665,4
A3COAH74EZAAAM,1503937623,3
A3COAH74EZAAAM,1514792400,5
A3D0R9MSTRXIH8,0989768414,2
A3D0R9MSTRXIH8,1492718475,3
A3D0R9MSTRXIH8,0451211634,4
A3D0R9MSTRXIH8,1250000971,3
A3DAIFC82G0QP7,1912106949,5
A3DAIFC82G0QP7,1503936864,5
A3DAIFC82G0QP7,1477824243,5
A3DAIFC82G0QP7,1503943925,5
A3DAIFC82G0QP7,1503953386,5
A3DAIFC82G0QP7,1910751774,5
A3DAIFC82G0QP7,0765317583,4
A3DAIFC82G0QP7,0692312374,5
A3DDSAGWD0UN9H,0439228905,4
A3DDSAGWD0UN9H,0140390316,4
A3DXQBCJVYA6DV,0099911701,5
A3DXQBCJVYA6DV,B00ZX99WE8,4
A3DXQBCJVYA6DV,0385344430,5
A3DXQBCJVYA6DV,0385342462,5
A3DXQBCJVYA6DV,1503950646,4
A3E0H9NP18HHIE,0030565073,3
A3E0H9NP18HHIE,0316245283,4
A3E5SFKGMJVED,0060786469,5
A3E5SFKGMJVED,147781826X,5
A3E7ZONALARM0W,0142800376,5
A3E7ZONALARM0W,0575097418,5
A3E7ZONALARM0W,0356500950,5
A3E848456QAJ5I,0007444117,5
A3E848456QAJ5I,0007378033,5
A3E848456QAJ5I,0007420412,5
A3F38OU1Y8QEF8,B00714PZMQ,5
A3FFGA1TP3COTQ,B000X1MX7E,5
A3FLP44109LU3N,1503935205,5
A3FLP44109LU3N,1469227886,5
A3FLP44109LU3N,0316210870,4
A3FLP44109LU3N,0007420412,4
A3FNIP9O9YDA70,0399159347,3
A3FNIP9O9YDA70,0446547654,3
A3FSHP77T4DYDR,6077547328,2
A3FSHP77T4DYDR,0307582884,2
A3GFJ2GBY6779L,0800757181,4
A3GFJ2GBY6779L,0091948177,1
A3GG6NFJXDRL8Q,0062378082,5
A3GG6NFJXDRL8Q,1441731326,5
A3GG6NFJXDRL8Q,1401940676,5
A3GKCXE6EOHAFO,1503281981,4
A3GKCXE6EOHAFO,0147524199,5
A3GM7ZW4F3RADM,0307987647,5
A3GM7ZW4F3RADM,0307962520,2
A3GM7ZW4F3RADM,0002247399,5
A3GM7ZW4F3RADM,0002247437,5
A3GM7ZW4F3RADM,034554398X,5
A3GM7ZW4F3RADM,0007447868,5
A3GNW95DR3T4LC,B001HDIE3O,5
A3GNW95DR3T4LC,0671715445,5
A3GQ7HYF473FDC,1477818065,2
A3GQ7HYF473FDC,1442362383,4
A3GS10PSXMXRRV,054774501X,4
A3GS10PSXMXRRV,1469291118,5
A3GX23VCHKXRU9,0375969020,5
A3GX23VCHKXRU9,0007350783,4
A3GX23VCHKXRU9,0553212737,4
A3GX23VCHKXRU9,1607105551,4
A3GZVGTY4F8BCK,0544025830,5
A3GZVGTY4F8BCK,1477826106,4
A3HFKI8698T3UF,1420146874,4
A3HFKI8698T3UF,0615824285,4
A3HKTOS05OYDP,0553418025,5
A3HKTOS05OYDP,0345539834,5
A3HTYRAMF76JD8,1410482596,4
A3HTYRAMF76JD8,080509668X,4
A3HTYRAMF76JD8,1410493547,4
A3HZEEO87CE6PE,0385537859,3
A3HZEEO87CE6PE,0136879721,5
A3I5J6JJHQY7H7,0230749259,5
A3I5J6JJHQY7H7,147813223X,5
A3I5J6JJHQY7H7,1455536253,5
A3I5J6JJHQY7H7,1469208504,5
A3I5J6JJHQY7H7,0606322639,5
A3I5J6JJHQY7H7,0316405388,4
A3I5J6JJHQY7H7,0230749283,5
A3I5J6JJHQY7H7,1469216051,5
A3I5J6JJHQY7H7,145558651X,5
A3I5J6JJHQY7H7,0316210870,5
A3I5J6JJHQY7H7,006019832X,5
A3I5J6JJHQY7H7,1503948706,5
A3I5J6JJHQY7H7,0316210900,5
A3I5J6JJHQY7H7,B00Y68O6WK,5
A3I5J6JJHQY7H7,0957652232,5
A3I5J6JJHQY7H7,1477808701,5
A3I5J6JJHQY7H7,0451211634,5
A3I5J6JJHQY7H7,1477823476,5
A3I5J6JJHQY7H7,0316408751,5
A3I5J6JJHQY7H7,0316199869,5
A3I5J6JJHQY7H7,0316339377,5
A3I5J6JJHQY7H7,147781826X,5
A3I5J6JJHQY7H7,0316407046,5
A3I5J6JJHQY7H7,0606365273,3
A3I5NXD6VPZ67D,0345504992,5
A3I5NXD6VPZ67D,1470381788,4
A3I6FB7KUEXD8W,1477818243,3
A3I6FB7KUEXD8W,1477825576,5
A3J1HGO4HB36XN,0385541198,3
A3J1HGO4HB36XN,1503934713,3
A3J7HCS3KZP998,0349407762,5
A3J7HCS3KZP998,0399164456,5
A3JDV5KYD258UH,141046900X,3
A3JDV5KYD258UH,0439023521,3
A3JQEK29ET6XBA,014014773X,5
A3JQEK29ET6XBA,0099740915,5
A3JUIFRDYL7JXR,0312641893,5
A3JUIFRDYL7JXR,0613237528,5
A3JUOOTCPPX9WE,1410482596,5
A3JUOOTCPPX9WE,0385349173,5
A3JUOOTCPPX9WE,0147524210,4
A3JUOOTCPPX9WE,0385539436,4
A3JYUNOLRFKVB5,0349407762,5
A3JYUNOLRFKVB5,0399164456,5
A3K4FHBFZDLRS8,0003302245,1
A3K4FHBFZDLRS8,0812469496,5
A3K7RJ82F10U8H,B003156C4E,5
A3K7RJ82F10U8H,B000FK9M18,5
A3K7RJ82F10U8H,000711835X,5
A3K7RJ82F10U8H,B001C4VLZQ,5
A3K7RJ82F10U8H,B000K5THYU,5
A3K7RJ82F10U8H,0001844423,5
A3KFNMWC0GOCFU,B002DY9LZQ,5
A3KFNMWC0GOCFU,0007155662,5
A3KT5QI4DURJMO,0451417054,5
A3KT5QI4DURJMO,0451417089,5
A3L0LXUSYOAW4X,B017WJ5PR4,5
A3L0LXUSYOAW4X,B017V4IPPO,5
A3L0LXUSYOAW4X,0439249546,5
A3L5OEXXU76JTI,0307943232,4
A3L5OEXXU76JTI,B00FJ3AC10,5
A3L5OEXXU76JTI,0316206873,4
A3L6GX2C9WKCKE,B017WJ5PR4,5
A3L6GX2C9WKCKE,B017V4IPPO,5
A3L6GX2C9WKCKE,0307283666,5
A3L6GX2C9WKCKE,0439249546,5
A3L91VBY3BU2SM,B017WJ5PR4,5
A3L91VBY3BU2SM,B017V4IPPO,5
A3L91VBY3BU2SM,1910751774,5
A3L91VBY3BU2SM,0439249546,5
A3L91VBY3BU2SM,0316069434,5
A3LBSCT2MVGBJW,B001L7RCGG,5
A3LBSCT2MVGBJW,0025853503,5
A3LFYV9HNKZ28M,1469227886,4
A3LFYV9HNKZ28M,0007378033,5
A3LFYV9HNKZ28M,0143125478,5
A3LG2J9N1EYUC2,0061928178,4
A3LG2J9N1EYUC2,006195070X,3
A3LG2J9N1EYUC2,0552778478,2
A3LG2J9N1EYUC2,0141043768,3
A3LG2J9N1EYUC2,0316055433,4
A3LG2J9N1EYUC2,0385523394,2
A3LJJYQMHJABTA,0310081122,2
A3LJJYQMHJABTA,0062200585,3
A3LJJYQMHJABTA,0310435609,2
A3LJJYQMHJABTA,0385543026,1
A3LJJYQMHJABTA,000726755X,4
A3LKZG1E74DI5J,0345543246,5
A3LKZG1E74DI5J,141046668X,5
A3LKZG1E74DI5J,0399162380,5
A3LKZG1E74DI5J,1501086138,5
A3M2HCGYIYWZTU,0061928178,2
A3M2HCGYIYWZTU,0297851527,2
A3M2HCGYIYWZTU,0307966666,5
A3MF5BF3MTV841,0141027126,4
A3MF5BF3MTV841,1491591846,3
A3MGPN8K4QCBCK,1460995457,5
A3MGPN8K4QCBCK,0297859382,4
A3MJM8ZZ0SNW92,0385541198,5
A3MJM8ZZ0SNW92,0345543254,5
A3ML02P3E66ET1,0143144626,3
A3ML02P3E66ET1,0451216954,4
A3ML02P3E66ET1,0451218043,5
A3MMSI2KEPJ00J,1683247353,5
A3MMSI2KEPJ00J,0758278454,5
A3MMSI2KEPJ00J,1503943372,5
A3N1LTGIGBK6SE,0028180062,5
A3N1LTGIGBK6SE,B015QPEV9E,5
A3N1LTGIGBK6SE,0091937523,5
A3N3TH748NXHH8,B000X1MX7E,4
A3N3TH748NXHH8,099047982X,5
A3N3TH748NXHH8,1503281981,4
A3N5VYQCK7JVQ5,0007444117,5
A3N5VYQCK7JVQ5,0007420412,5
A3N5VYQCK7JVQ5,0439023521,5
A3NTRUX1CJLREW,0099911701,5
A3NTRUX1CJLREW,0099664313,5
A3NTRUX1CJLREW,0385257406,5
A3NTRUX1CJLREW,0385344430,5
A3NTRUX1CJLREW,0385342462,5
A3O107FQY348WM,0399157573,3
A3O107FQY348WM,0307408868,4
A3O107FQY348WM,1400203759,4
A3O6EI57BQ8XS9,0099911701,5
A3O6EI57BQ8XS9,1455124176,5
A3O79R7OHVMKXN,0385340559,3
A3O79R7OHVMKXN,0307749649,5
A3O7G846N1OL28,0230755062,1
A3O7G846N1OL28,0307476073,4
A3O7G846N1OL28,006195070X,5
A3O7G846N1OL28,1477820272,3
A3O7G846N1OL28,0399159010,4
A3O7G846N1OL28,0143125478,4
A3O7G846N1OL28,1455124176,5
A3O7G846N1OL28,1501260235,5
A3O7G846N1OL28,0307594882,5
A3OB7339EMHZM9,1581344368,5
A3OB7339EMHZM9,0758605323,5
A3OBQRKDGOH1US,B001L7RCGG,5
A3OBQRKDGOH1US,0025853503,5
A3ONY0TBKD31OJ,B0076JPX46,5
A3ONY0TBKD31OJ,0749958790,5
A3OVF3Y20N1Q7C,1531865313,2
A3OVF3Y20N1Q7C,0091955106,3
A3OVF3Y20N1Q7C,006073132X,2
A3P24BNQI5FOCJ,B001HDIE3O,4
A3P24BNQI5FOCJ,0671715445,4
A3P37D4812Y30J,0307275639,5
A3P37D4812Y30J,0143038419,5
A3P37D4812Y30J,0613237528,5
A3P7LDLCG72JOJ,1442360925,5
A3P7LDLCG72JOJ,014241493X,3
A3PI9B7NBHVK58,0449012751,2
A3PI9B7NBHVK58,0060890681,3
A3PI9B7NBHVK58,0141043768,3
A3PNE7ANE4P6DY,0028180054,5
A3PNE7ANE4P6DY,0140385622,5
A3PNU2PECGGJN1,0141043768,4
A3PNU2PECGGJN1,038568231X,4
A3PXFUL4WX8850,0061992259,5
A3PXFUL4WX8850,0385368267,5
A3PXFUL4WX8850,1439153663,5
A3PYFU2LKOWU25,0451414128,5
A3PYFU2LKOWU25,0385336667,5
A3PYFU2LKOWU25,0525955100,5
A3PYFU2LKOWU25,0525955097,5
A3PYFU2LKOWU25,0451414136,5
A3Q9E8DY3RK52K,1475031904,4
A3Q9E8DY3RK52K,1503936821,4
A3QH0IPL5X3SN6,074356619X,5
A3QH0IPL5X3SN6,0316206857,5
A3QH0IPL5X3SN6,0762454873,5
A3QLQS0AV282FD,B003156C4E,5
A3QLQS0AV282FD,B000FK9M18,5
A3QLQS0AV282FD,0140143491,5
A3QLQS0AV282FD,000711835X,5
A3QLQS0AV282FD,0297859382,5
A3QLQS0AV282FD,B001C4VLZQ,5
A3QLQS0AV282FD,0061992704,5
A3QLQS0AV282FD,B000K5THYU,5
A3QR8MXBIKVWZT,B003156C4E,5
A3QR8MXBIKVWZT,B000FK9M18,5
A3QR8MXBIKVWZT,000711835X,5
A3QR8MXBIKVWZT,B001C4VLZQ,5
A3QR8MXBIKVWZT,B000K5THYU,5
A3QUQXGY1S3U47,0425263908,5
A3QUQXGY1S3U47,0425266060,2
A3QV9CW88GTDSN,1623156122,4
A3QV9CW88GTDSN,1477825576,3
A3QW2X9YVEMZSG,0310205719,5
A3QW2X9YVEMZSG,B000GVWRVS,5
A3R3KQ50W1GSB4,0062325388,4
A3R3KQ50W1GSB4,0316290033,4
A3R4WCO619B93D,060632416X,4
A3R4WCO619B93D,0385393997,4
A3R6N07BVA78YT,0062457713,5
A3R6N07BVA78YT,1444798847,5
A3R6N07BVA78YT,0060786469,4
A3R6N07BVA78YT,0007119550,5
A3R6N07BVA78YT,006073132X,4
A3R7OD70B3KWTT,141047383X,4
A3R7OD70B3KWTT,0385353308,5
A3R7OD70B3KWTT,141046900X,5
A3R7OD70B3KWTT,1442384344,5
A3R7OD70B3KWTT,0385543026,4
A3RGVID6K0SYYJ,0297859382,4
A3RGVID6K0SYYJ,044654759X,1
A3RLS0MTEMBN4,0857207113,2
A3RLS0MTEMBN4,1477825975,3
A3RLS0MTEMBN4,1469228009,4
A3RLS0MTEMBN4,0297859382,4
A3RLS0MTEMBN4,1503934713,4
A3RURI0YCU92WK,B017WJ5PR4,5
A3RURI0YCU92WK,B017V4IPPO,5
A3RURI0YCU92WK,0307283666,5
A3RURI0YCU92WK,0439249546,5
A3RXFZYDQK40UD,0316228532,3
A3RXFZYDQK40UD,0545582881,3
A3S1APV5V95JEY,0141328290,5
A3S1APV5V95JEY,0312641893,4
A3S1APV5V95JEY,0613237528,5
A3S5UNGKAWS53G,B000X1MX7E,5
A3SHLQQ3HSJXRW,B002DY9LZQ,5
A3SIBL1VERIEH8,6077547328,5
A3SIBL1VERIEH8,0307582884,5
A3SVBZTZQU39WV,0307943232,2
A3SVBZTZQU39WV,0606322639,5
A3SVBZTZQU39WV,0307941515,3
A3SWKSAM5WZT4F,0006545793,5
A3SZD26DSWKWUB,0451417054,5
A3SZD26DSWKWUB,0451218043,5
A3T6LJNOBFX0S9,0141185627,5
A3T6LJNOBFX0S9,0030664128,4
A3TAHPYHHRTYI6,B00EJQY4BM,3
A3TAHPYHHRTYI6,0399159347,3
A3TAHPYHHRTYI6,0297859382,4
A3TKLSDNUYGKFL,0147520762,5
A3TKLSDNUYGKFL,0316206857,2
A3TKLSDNUYGKFL,0451230825,5
A3TKLSDNUYGKFL,0099911701,5
A3TKLSDNUYGKFL,0340835451,5
A3TKLSDNUYGKFL,0007173156,5
A3TKLSDNUYGKFL,0099664313,5
A3TKLSDNUYGKFL,0385257406,5
A3TKLSDNUYGKFL,0316027650,5
A3TKLSDNUYGKFL,0140143491,4
A3TKLSDNUYGKFL,0385344430,5
A3TKLSDNUYGKFL,006017322X,5
A3TKLSDNUYGKFL,0140434968,4
A3TKLSDNUYGKFL,0007141424,5
A3TKLSDNUYGKFL,037543075X,4
A3TKLSDNUYGKFL,0297851527,4
A3TKLSDNUYGKFL,006085880X,5
A3TKLSDNUYGKFL,0030554179,5
A3TKLSDNUYGKFL,1466287047,5
A3TKLSDNUYGKFL,0692312374,3
A3TKLSDNUYGKFL,0345544943,5
A3TKLSDNUYGKFL,0312853238,5
A3TKLSDNUYGKFL,0060099402,5
A3TKLSDNUYGKFL,0439023521,5
A3TKLSDNUYGKFL,0385342462,5
A3TKLSDNUYGKFL,0307957837,5
A3TTGKNC55YJ41,0374264260,4
A3TTGKNC55YJ41,1250132363,5
A3TTGKNC55YJ41,1455548987,5
A3TZ4U9HG8KEQT,0375969020,5
A3TZ4U9HG8KEQT,1479147109,5
A3U2K7ECBC13TA,1472229959,4
A3U2K7ECBC13TA,1517153158,4
A3UF3SSN5H81YW,0062378082,5
A3UF3SSN5H81YW,0007420412,2
A3UF3SSN5H81YW,0749958790,1
A3UF3SSN5H81YW,0312577222,5
A3UGECJB4OD87I,1455521299,5
A3UGECJB4OD87I,B00V731OIG,5
A3UGECJB4OD87I,0062320165,5
A3UMXBPVNYQGPY,0143108867,5
A3UMXBPVNYQGPY,038568231X,2
A3V4IDQEOK813M,7208061645,5
A3V4IDQEOK813M,0385660073,5
A3VMZ41FKWV63Q,7208061645,4
A3VMZ41FKWV63Q,0385660073,4
A3VMZ41FKWV63Q,0002247399,3
A3VMZ41FKWV63Q,0307266303,5
A3VOVUE0L1ZPET,0062200585,4
A3VOVUE0L1ZPET,0307731715,5
A3VOVUE0L1ZPET,1503950255,5
A3VOVUE0L1ZPET,0307966666,5
A3VQ7LSCGD8PCE,0316306797,5
A3VQ7LSCGD8PCE,0316245283,5
A3VQ7LSCGD8PCE,0425280101,4
A3WMPBFKWZ6SV,0529120887,5
A3WMPBFKWZ6SV,0316225932,4
A3WMPBFKWZ6SV,0316069434,5
A3WMPBFKWZ6SV,1477820019,5
A3XY0TTM9KX6,0375969020,5
A3XY0TTM9KX6,0307476073,5
A3XY0TTM9KX6,0007554850,5
A3XY0TTM9KX6,0007271239,4
A3YJV55NNVD6T,0099302780,5
A3YJV55NNVD6T,0375434321,5
A4FNDCOG4885T,1477822089,5
A4FNDCOG4885T,1477826106,5
A4J8CFQXVLO8W,0671315285,5
A4J8CFQXVLO8W,1416502491,5
